Timestamp,Row,Col,x,y,z,distance,IMU_x,IMU_y,IMU_z,IMU_roll,IMU_pitch,IMU_yaw,LiDAR_x,LiDAR_y,LiDAR_z,LiDAR_roll,LiDAR_pitch,LiDAR_yaw,EKF_x,EKF_y,EKF_z,EKF_roll,EKF_pitch,EKF_yaw
85,7,13,-858.06,-83.96,2378.50,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,14,-846.69,-41.21,2336.74,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,15,-834.19,0.38,2293.15,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,16,-826.85,41.18,2261.64,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,17,-821.48,80.52,2235.32,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,18,-813.93,119.08,2202.10,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,19,-809.49,156.77,2179.00,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,20,-803.94,193.99,2151.96,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,21,-790.66,226.74,2102.51,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,22,-788.14,262.69,2082.63,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,23,-785.49,297.38,2060.89,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,24,-780.64,330.58,2034.37,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,25,-776.84,363.97,2009.82,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,26,-775.16,397.86,1990.18,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,27,-772.34,430.44,1967.73,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,28,-767.23,461.14,1937.51,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,29,-764.33,492.73,1915.19,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,30,-760.22,522.75,1888.07,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,31,-759.34,554.33,1866.70,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,32,-756.21,583.55,1841.68,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,33,-753.11,612.91,1817.65,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,34,-751.10,643.30,1794.45,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,35,-748.89,671.46,1769.54,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,36,-746.81,700.87,1746.48,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,37,-747.93,731.69,1728.20,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,38,-747.89,761.21,1707.09,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,39,-746.83,790.68,1685.00,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,40,-747.85,820.38,1665.86,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,41,-746.63,848.46,1640.93,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,0,-758.22,-635.57,2292.56,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,1,-782.65,-608.09,2366.94,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,2,-808.21,-578.84,2440.06,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,3,-833.04,-545.70,2511.66,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,4,-856.95,-511.48,2583.14,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,5,-876.00,-470.78,2632.69,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,6,-871.78,-418.98,2616.78,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,7,-867.45,-367.71,2596.91,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,8,-859.99,-315.69,2565.92,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,9,-847.25,-264.15,2521.01,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,10,-835.31,-215.52,2477.47,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,11,-827.42,-168.71,2445.17,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,12,-815.30,-122.19,2400.91,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,13,-805.08,-78.12,2361.97,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,14,-795.73,-35.98,2324.28,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,15,-790.54,6.06,2295.58,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,16,-782.07,45.69,2262.24,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,17,-777.72,85.08,2236.89,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,18,-772.25,123.30,2209.72,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,19,-766.63,160.13,2179.70,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,20,-762.08,197.28,2152.64,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,21,-752.02,230.99,2112.06,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,22,-747.35,266.29,2086.27,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,23,-741.40,299.04,2055.80,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,24,-739.77,333.79,2035.04,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,25,-738.07,367.55,2014.41,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,26,-731.97,398.32,1984.22,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,27,-730.14,430.82,1961.74,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,28,-726.16,462.10,1936.47,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,29,-724.28,493.75,1915.12,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,30,-722.25,524.02,1890.93,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,31,-719.22,554.36,1866.77,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,32,-717.19,584.62,1842.58,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,33,-715.08,613.90,1818.53,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,34,-712.97,643.18,1794.48,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,35,-711.96,672.91,1774.38,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,36,-710.78,701.12,1750.44,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,37,-711.00,733.14,1733.03,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,38,-708.69,760.18,1707.27,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,39,-707.50,788.39,1683.33,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,40,-708.52,818.09,1664.19,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,8,41,-710.66,848.98,1646.87,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,0,-707.79,-623.43,2279.16,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,1,-721.24,-588.46,2320.54,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,2,-741.79,-557.05,2384.42,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,3,-755.44,-519.26,2424.41,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,4,-783.28,-488.71,2508.39,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,5,-804.22,-451.77,2568.48,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,6,-814.16,-407.35,2595.57,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,7,-813.84,-358.75,2588.06,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,8,-805.25,-307.32,2552.14,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,9,-794.53,-256.39,2511.29,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,10,-785.64,-208.32,2472.79,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,11,-778.75,-162.18,2443.58,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,12,-766.52,-116.19,2395.36,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,13,-753.02,-72.76,2342.47,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,14,-751.08,-30.22,2326.73,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,15,-744.71,10.38,2294.21,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,16,-737.23,49.93,2260.85,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,17,-731.73,88.60,2229.58,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,18,-726.21,126.56,2200.42,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,19,-721.71,163.97,2175.34,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,20,-719.19,200.51,2152.35,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,21,-709.08,233.95,2109.79,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,22,-705.33,268.19,2084.11,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,23,-702.60,302.49,2059.40,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,24,-698.80,335.87,2034.85,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,25,-697.10,369.63,2014.22,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,26,-693.07,400.64,1986.97,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,27,-690.22,433.10,1963.52,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,28,-687.21,464.16,1937.23,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,29,-684.13,494.24,1911.08,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,30,-683.20,524.96,1890.85,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,31,-681.32,556.61,1869.50,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,32,-679.08,584.63,1843.60,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,33,-678.15,615.35,1823.36,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,34,-677.19,645.93,1802.14,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,35,-674.86,672.84,1775.38,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,36,-673.82,702.43,1754.29,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,37,-672.66,730.78,1731.35,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,38,-673.78,761.60,1713.06,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,39,-672.62,789.95,1690.12,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,40,-672.59,819.46,1669.00,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,9,41,-674.73,850.34,1651.69,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,10,0,-680.13,-629.75,2336.26,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,10,1,-690.63,-592.51,2370.35,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,10,2,-702.25,-554.10,2406.28,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,10,3,-712.90,-514.30,2437.00,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,10,4,-726.63,-476.11,2479.96,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,10,5,-738.42,-435.00,2513.50,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,10,6,-752.38,-393.84,2556.06,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,10,7,-758.11,-348.40,2565.97,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,10,8,-753.58,-299.38,2544.38,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,10,9,-745.78,-250.26,2506.72,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,10,10,-736.86,-202.32,2467.24,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,10,11,-729.94,-155.72,2433.93,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,10,12,-718.69,-110.53,2387.81,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,10,13,-713.57,-67.51,2358.97,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,10,14,-704.17,-25.63,2319.30,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,10,15,-700.90,14.67,2293.80,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,10,16,-694.47,54.41,2262.41,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,10,17,-691.02,92.61,2236.19,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,10,18,-685.47,130.42,2206.04,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,10,19,-683.10,168.35,2185.89,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,10,20,-676.22,203.34,2149.09,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,10,21,-669.23,237.21,2111.43,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,10,22,-666.59,271.90,2089.70,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,10,23,-661.66,304.70,2060.20,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,10,24,-660.03,339.45,2039.45,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,10,25,-658.17,371.83,2015.98,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
