frame,row,col,x,y,z,is_edge,is_planar
212,28,32,163.000000,1026.000000,5215.000000,0,0
212,28,33,166.000000,1135.000000,5289.000000,1,0
212,28,34,169.000000,1250.000000,5371.000000,0,0
212,28,35,172.000000,1362.000000,5429.000000,0,0
212,28,36,172.000000,1461.000000,5421.000000,0,0
212,28,37,171.000000,1539.000000,5338.000000,0,0
212,28,38,183.000000,1756.000000,5712.000000,0,0
212,28,39,185.000000,1879.000000,5748.000000,0,0
212,28,40,187.000000,1996.000000,5759.000000,0,0
212,28,41,187.000000,2099.000000,5724.000000,0,0
212,29,0,80.000000,-541.000000,1473.000000,0,0
212,29,1,79.000000,-506.000000,1458.000000,0,0
212,29,2,78.000000,-477.000000,1458.000000,0,0
212,29,3,78.000000,-449.000000,1460.000000,0,0
212,29,4,78.000000,-424.000000,1468.000000,0,0
212,29,5,78.000000,-395.000000,1466.000000,0,0
212,29,6,77.000000,-369.000000,1470.000000,0,0
212,29,7,77.000000,-342.000000,1468.000000,0,0
212,29,8,77.000000,-316.000000,1471.000000,0,0
212,29,9,76.000000,-289.000000,1469.000000,0,0
212,29,10,76.000000,-263.000000,1471.000000,0,0
212,29,11,76.000000,-238.000000,1470.000000,0,0
212,29,12,76.000000,-212.000000,1471.000000,0,0
212,29,13,76.000000,-187.000000,1472.000000,0,0
212,29,14,75.000000,-161.000000,1470.000000,0,0
212,29,15,76.000000,-137.000000,1478.000000,0,0
212,29,16,75.000000,-112.000000,1475.000000,0,0
212,29,17,75.000000,-87.000000,1478.000000,0,0
212,29,18,75.000000,-62.000000,1479.000000,0,0
212,29,19,75.000000,-37.000000,1471.000000,0,1
212,29,20,75.000000,-12.000000,1480.000000,0,0
212,29,21,75.000000,12.000000,1470.000000,0,0
212,29,22,76.000000,37.000000,1483.000000,0,1
212,29,23,75.000000,62.000000,1476.000000,0,0
212,29,24,76.000000,87.000000,1484.000000,0,0
212,29,25,76.000000,112.000000,1483.000000,0,0
212,29,26,76.000000,137.000000,1480.000000,0,0
212,29,27,76.000000,163.000000,1485.000000,0,0
212,29,28,76.000000,189.000000,1486.000000,0,0
212,29,29,77.000000,214.000000,1487.000000,0,0
212,29,30,77.000000,240.000000,1488.000000,1,0
212,29,31,77.000000,266.000000,1486.000000,0,0
212,29,32,255.000000,1037.000000,5268.000000,0,0
212,29,33,272.000000,1204.000000,5609.000000,1,0
212,29,34,274.000000,1309.000000,5624.000000,0,0
212,29,35,276.000000,1417.000000,5642.000000,0,0
212,29,36,277.000000,1520.000000,5636.000000,0,1
212,29,37,270.000000,1576.000000,5462.000000,0,0
212,29,38,278.000000,1721.000000,5595.000000,0,1
212,29,39,285.000000,1868.000000,5710.000000,0,0
212,29,40,286.000000,1973.000000,5689.000000,0,0
212,29,41,234.000000,1685.000000,4592.000000,0,0
212,30,0,105.000000,-534.000000,1454.000000,0,0
212,30,1,105.000000,-504.000000,1452.000000,0,0
212,30,2,104.000000,-476.000000,1453.000000,0,0
212,30,3,104.000000,-449.000000,1458.000000,0,0
212,30,4,103.000000,-421.000000,1457.000000,0,1
212,30,5,102.000000,-392.000000,1452.000000,0,0
212,30,6,102.000000,-367.000000,1460.000000,0,0
212,30,7,102.000000,-340.000000,1456.000000,0,0
212,30,8,102.000000,-314.000000,1462.000000,0,0
212,30,9,101.000000,-288.000000,1463.000000,0,0
212,30,10,101.000000,-263.000000,1466.000000,0,0
212,30,11,101.000000,-237.000000,1464.000000,0,0
212,30,12,101.000000,-212.000000,1466.000000,0,0
212,30,13,100.000000,-186.000000,1466.000000,0,0
212,30,14,100.000000,-161.000000,1466.000000,0,0
212,30,15,100.000000,-136.000000,1468.000000,0,0
212,30,16,100.000000,-111.000000,1470.000000,0,0
212,30,17,100.000000,-87.000000,1472.000000,0,0
212,30,18,100.000000,-62.000000,1473.000000,0,0
212,30,19,100.000000,-37.000000,1473.000000,0,0
212,30,20,100.000000,-12.000000,1474.000000,0,0
212,30,21,100.000000,12.000000,1476.000000,0,0
212,30,22,100.000000,37.000000,1474.000000,0,0
212,30,23,100.000000,62.000000,1478.000000,0,0
212,30,24,100.000000,87.000000,1476.000000,0,0
212,30,25,101.000000,112.000000,1483.000000,0,0
212,30,26,101.000000,138.000000,1485.000000,0,0
212,30,27,101.000000,163.000000,1487.000000,0,0
212,30,28,102.000000,189.000000,1492.000000,0,0
212,30,29,102.000000,215.000000,1492.000000,0,0
212,30,30,103.000000,241.000000,1492.000000,1,0
212,30,31,103.000000,268.000000,1497.000000,0,0
212,30,32,332.000000,996.000000,5056.000000,0,0
212,30,33,374.000000,1222.000000,5686.000000,1,0
212,30,34,377.000000,1332.000000,5714.000000,0,0
212,30,35,378.000000,1434.000000,5704.000000,0,0
212,30,36,378.000000,1530.000000,5666.000000,1,0
212,30,37,370.000000,1594.000000,5519.000000,0,0
212,30,38,808.000000,3696.000000,12000.000000,0,1
212,30,39,383.000000,1852.000000,5655.000000,1,0
212,30,40,318.000000,1614.000000,4647.000000,0,0
212,30,41,318.000000,1695.000000,4613.000000,0,0
212,31,0,132.000000,-536.000000,1457.000000,0,0
212,31,1,130.000000,-504.000000,1448.000000,0,0
212,31,2,130.000000,-476.000000,1450.000000,0,0
212,31,3,129.000000,-449.000000,1454.000000,0,0
212,31,4,129.000000,-422.000000,1459.000000,0,0
212,31,5,128.000000,-394.000000,1455.000000,0,0
212,31,6,128.000000,-367.000000,1459.000000,0,0
212,31,7,127.000000,-341.000000,1460.000000,0,0
212,31,8,127.000000,-315.000000,1464.000000,0,0
212,31,9,127.000000,-289.000000,1463.000000,0,0
212,31,10,126.000000,-263.000000,1465.000000,0,0
212,31,11,126.000000,-238.000000,1467.000000,0,0
212,31,12,125.000000,-212.000000,1463.000000,0,0
212,31,13,125.000000,-187.000000,1467.000000,0,0
212,31,14,126.000000,-162.000000,1472.000000,0,0
212,31,15,125.000000,-137.000000,1470.000000,0,0
212,31,16,126.000000,-112.000000,1476.000000,0,0
212,31,17,125.000000,-87.000000,1478.000000,0,0
212,31,18,125.000000,-62.000000,1479.000000,0,0
212,31,19,125.000000,-37.000000,1477.000000,0,0
212,31,20,125.000000,-12.000000,1481.000000,0,0
212,31,21,126.000000,13.000000,1487.000000,0,0
212,31,22,126.000000,37.000000,1485.000000,0,0
212,31,23,126.000000,63.000000,1487.000000,0,0
212,31,24,126.000000,88.000000,1490.000000,0,0
212,31,25,127.000000,113.000000,1491.000000,0,0
212,31,26,127.000000,139.000000,1494.000000,0,0
212,31,27,128.000000,165.000000,1500.000000,0,1
212,31,28,129.000000,192.000000,1510.000000,0,0
212,31,29,129.000000,217.000000,1504.000000,1,0
212,31,30,129.000000,244.000000,1506.000000,0,0
212,31,31,414.000000,900.000000,5014.000000,0,0
212,31,32,419.000000,997.000000,5054.000000,0,0
212,31,33,472.000000,1223.000000,5682.000000,0,0
212,31,34,474.000000,1326.000000,5684.000000,0,0
212,31,35,477.000000,1434.000000,5695.000000,0,0
212,31,36,477.000000,1531.000000,5664.000000,0,0
212,31,37,469.000000,1605.000000,5548.000000,1,0
212,31,38,462.000000,1675.000000,5430.000000,0,0
212,31,39,1029.000000,3935.000000,12000.000000,0,1
212,31,40,419.000000,1688.000000,4854.000000,0,0
212,31,41,404.000000,1709.000000,4646.000000,0,0
212,32,0,159.000000,-540.000000,1465.000000,0,0
212,32,1,157.000000,-507.000000,1456.000000,0,0
212,32,2,157.000000,-481.000000,1465.000000,0,0
212,32,3,156.000000,-452.000000,1463.000000,0,0
212,32,4,156.000000,-425.000000,1466.000000,0,0
212,32,5,155.000000,-398.000000,1468.000000,0,0
212,32,6,154.000000,-370.000000,1465.000000,0,0
212,32,7,154.000000,-344.000000,1471.000000,0,0
212,32,8,154.000000,-319.000000,1478.000000,0,0
212,32,9,153.000000,-292.000000,1476.000000,0,0
212,32,10,153.000000,-266.000000,1479.000000,0,0
212,32,11,153.000000,-240.000000,1481.000000,0,0
212,32,12,152.000000,-214.000000,1481.000000,0,0
212,32,13,152.000000,-189.000000,1480.000000,0,0
212,32,14,152.000000,-164.000000,1489.000000,0,1
212,32,15,152.000000,-138.000000,1484.000000,0,0
212,32,16,152.000000,-113.000000,1485.000000,0,0
212,32,17,152.000000,-88.000000,1488.000000,0,0
212,32,18,152.000000,-63.000000,1495.000000,1,0
212,32,19,152.000000,-38.000000,1496.000000,0,0
212,32,20,483.000000,-41.000000,4910.000000,0,0
212,32,21,484.000000,41.000000,4921.000000,1,0
212,32,22,483.000000,124.000000,4916.000000,0,0
212,32,23,484.000000,207.000000,4916.000000,0,0
212,32,24,485.000000,291.000000,4926.000000,0,0
212,32,25,486.000000,375.000000,4928.000000,0,0
212,32,26,489.000000,461.000000,4950.000000,0,0
212,32,27,489.000000,545.000000,4945.000000,0,0
212,32,28,491.000000,631.000000,4952.000000,0,0
212,32,29,492.000000,717.000000,4952.000000,0,0
212,32,30,495.000000,805.000000,4964.000000,0,0
212,32,31,497.000000,893.000000,4969.000000,0,0
212,32,32,503.000000,992.000000,5018.000000,0,0
212,32,33,548.000000,1175.000000,5453.000000,0,0
212,32,34,555.000000,1286.000000,5502.000000,0,0
212,32,35,564.000000,1405.000000,5570.000000,0,0
212,32,36,569.000000,1514.000000,5591.000000,0,0
212,32,37,561.000000,1589.000000,5484.000000,0,0
212,32,38,527.000000,1580.000000,5113.000000,0,0
212,32,39,517.000000,1640.000000,4991.000000,0,0
212,32,40,509.000000,1700.000000,4879.000000,0,0
212,32,41,489.000000,1717.000000,4660.000000,0,0
212,33,0,187.000000,-545.000000,1475.000000,0,0
212,33,1,186.000000,-514.000000,1473.000000,0,0
212,33,2,186.000000,-488.000000,1482.000000,0,0
212,33,3,184.000000,-458.000000,1480.000000,1,0
212,33,4,184.000000,-431.000000,1485.000000,0,0
212,33,5,1496.000000,-3258.000000,12000.000000,0,1
212,33,6,573.000000,-1214.000000,4805.000000,0,0
212,33,7,571.000000,-1127.000000,4811.000000,1,0
212,33,8,571.000000,-1043.000000,4829.000000,0,0
212,33,9,569.000000,-958.000000,4837.000000,0,0
212,33,10,568.000000,-872.000000,4839.000000,0,0
212,33,11,567.000000,-788.000000,4848.000000,0,0
212,33,12,565.000000,-702.000000,4841.000000,0,0
212,33,13,564.000000,-619.000000,4851.000000,0,0
212,33,14,563.000000,-535.000000,4850.000000,0,0
212,33,15,562.000000,-452.000000,4849.000000,0,0
212,33,16,562.000000,-370.000000,4861.000000,0,0
212,33,17,565.000000,-289.000000,4888.000000,0,0
212,33,18,564.000000,-206.000000,4885.000000,0,0
212,33,19,562.000000,-123.000000,4868.000000,0,0
212,33,20,564.000000,-41.000000,4888.000000,0,0
212,33,21,565.000000,41.000000,4893.000000,0,0
212,33,22,566.000000,124.000000,4905.000000,0,0
212,33,23,566.000000,207.000000,4900.000000,0,0
212,33,24,567.000000,290.000000,4904.000000,0,0
212,33,25,569.000000,374.000000,4916.000000,0,0
212,33,26,569.000000,458.000000,4912.000000,0,0
212,33,27,570.000000,542.000000,4907.000000,0,0
212,33,28,571.000000,627.000000,4910.000000,0,0
212,33,29,574.000000,714.000000,4925.000000,0,0
212,33,30,576.000000,800.000000,4925.000000,0,0
212,33,31,578.000000,888.000000,4930.000000,0,0
212,33,32,584.000000,982.000000,4962.000000,0,0
212,33,33,620.000000,1135.000000,5255.000000,0,0
212,33,34,622.000000,1229.000000,5246.000000,0,0
212,33,35,609.000000,1291.000000,5110.000000,0,1
212,33,36,594.000000,1347.000000,4963.000000,0,0
212,33,37,602.000000,1452.000000,5003.000000,0,1
212,33,38,605.000000,1549.000000,5004.000000,0,0
212,33,39,604.000000,1634.000000,4963.000000,0,0
212,33,40,593.000000,1691.000000,4845.000000,0,0
212,33,41,588.000000,1761.000000,4768.000000,0,0
212,34,0,394.000000,-1021.000000,2757.000000,0,0
212,34,1,418.000000,-1034.000000,2954.000000,0,0
212,34,2,447.000000,-1049.000000,3178.000000,1,0
212,34,3,479.000000,-1065.000000,3433.000000,0,0
212,34,4,1664.000000,-3492.000000,12000.000000,0,0
212,34,5,1655.000000,-3264.000000,12000.000000,0,0
212,34,6,655.000000,-1212.000000,4785.000000,0,0
212,34,7,653.000000,-1125.000000,4791.000000,1,0
212,34,8,650.000000,-1037.000000,4791.000000,0,0
212,34,9,649.000000,-952.000000,4796.000000,0,0
212,34,10,648.000000,-868.000000,4805.000000,0,0
212,34,11,645.000000,-781.000000,4798.000000,0,0
212,34,12,646.000000,-700.000000,4817.000000,0,0
212,34,13,644.000000,-617.000000,4820.000000,0,0
212,34,14,642.000000,-532.000000,4812.000000,0,0
212,34,15,642.000000,-451.000000,4824.000000,0,0
212,34,16,641.000000,-368.000000,4822.000000,0,0
212,34,17,642.000000,-287.000000,4836.000000,0,0
212,34,18,641.000000,-204.000000,4832.000000,0,0
212,34,19,643.000000,-123.000000,4851.000000,0,0
212,34,20,642.000000,-41.000000,4844.000000,0,0
212,34,21,644.000000,41.000000,4857.000000,0,0
212,34,22,644.000000,123.000000,4855.000000,0,0
212,34,23,644.000000,205.000000,4853.000000,0,0
212,34,24,645.000000,288.000000,4854.000000,0,0
212,34,25,647.000000,372.000000,4868.000000,0,0
212,34,26,647.000000,454.000000,4863.000000,0,0
212,34,27,650.000000,539.000000,4876.000000,0,0
212,34,28,651.000000,623.000000,4873.000000,0,0
212,34,29,653.000000,709.000000,4877.000000,0,0
212,34,30,655.000000,795.000000,4878.000000,0,0
212,34,31,658.000000,882.000000,4884.000000,0,0
212,34,32,663.000000,973.000000,4906.000000,0,1
212,34,33,672.000000,1072.000000,4952.000000,0,0
212,34,34,674.000000,1161.000000,4945.000000,0,0
212,34,35,679.000000,1256.000000,4961.000000,0,0
212,34,36,682.000000,1349.000000,4959.000000,0,0
212,34,37,685.000000,1443.000000,4957.000000,0,0
212,34,38,686.000000,1533.000000,4940.000000,0,0
212,34,39,691.000000,1631.000000,4943.000000,0,0
212,34,40,698.000000,1737.000000,4965.000000,0,0
212,34,41,707.000000,1850.000000,4997.000000,0,0
212,35,0,444.000000,-1023.000000,2756.000000,0,0
212,35,1,472.000000,-1034.000000,2948.000000,0,0
212,35,2,503.000000,-1048.000000,3168.000000,1,0
212,35,3,543.000000,-1072.000000,3444.000000,0,0
212,35,4,749.000000,-1398.000000,4791.000000,0,0
212,35,5,725.000000,-1272.000000,4664.000000,1,0
212,35,6,734.000000,-1203.000000,4739.000000,0,0
212,35,7,732.000000,-1118.000000,4751.000000,0,0
212,35,8,730.000000,-1032.000000,4757.000000,0,0
212,35,9,727.000000,-946.000000,4753.000000,0,0
212,35,10,727.000000,-863.000000,4768.000000,0,0
212,35,11,725.000000,-779.000000,4774.000000,0,0
212,35,12,723.000000,-695.000000,4773.000000,0,0
212,35,13,723.000000,-613.000000,4783.000000,0,0
212,35,14,719.000000,-529.000000,4770.000000,0,0
212,35,15,721.000000,-448.000000,4787.000000,0,0
212,35,16,720.000000,-367.000000,4790.000000,0,0
212,35,17,720.000000,-285.000000,4799.000000,0,0
212,35,18,720.000000,-204.000000,4803.000000,0,0
212,35,19,720.000000,-122.000000,4805.000000,0,0
212,35,20,719.000000,-41.000000,4799.000000,0,0
212,35,21,721.000000,41.000000,4809.000000,0,0
212,35,22,722.000000,123.000000,4817.000000,0,0
212,35,23,723.000000,205.000000,4822.000000,0,0
212,35,24,724.000000,287.000000,4823.000000,0,0
212,35,25,726.000000,369.000000,4828.000000,0,0
212,35,26,728.000000,453.000000,4839.000000,0,0
212,35,27,729.000000,536.000000,4833.000000,0,0
212,35,28,733.000000,622.000000,4850.000000,0,0
212,35,29,734.000000,706.000000,4846.000000,0,0
212,35,30,735.000000,790.000000,4840.000000,0,0
212,35,31,740.000000,880.000000,4860.000000,0,0
212,35,32,743.000000,966.000000,4857.000000,0,0
212,35,33,751.000000,1062.000000,4895.000000,0,1
212,35,34,753.000000,1151.000000,4890.000000,0,0
212,35,35,757.000000,1243.000000,4894.000000,0,0
212,35,36,762.000000,1337.000000,4901.000000,0,0
212,35,37,767.000000,1432.000000,4908.000000,0,0
212,35,38,772.000000,1529.000000,4913.000000,1,0
212,35,39,777.000000,1626.000000,4916.000000,0,0
212,35,40,847.000000,1870.000000,5331.000000,0,0
212,35,41,859.000000,1993.000000,5370.000000,0,0
212,36,0,490.000000,-1013.000000,2720.000000,0,0
212,36,1,525.000000,-1034.000000,2938.000000,0,0
212,36,2,559.000000,-1047.000000,3154.000000,0,0
212,36,3,595.000000,-1055.000000,3380.000000,1,0
212,36,4,822.000000,-1379.000000,4711.000000,0,0
212,36,5,2084.000000,-3282.000000,12000.000000,0,1
212,36,6,811.000000,-1194.000000,4690.000000,0,0
212,36,7,811.000000,-1113.000000,4713.000000,1,0
212,36,8,806.000000,-1024.000000,4705.000000,0,0
212,36,9,806.000000,-942.000000,4720.000000,0,0
212,36,10,804.000000,-857.000000,4723.000000,0,0
212,36,11,802.000000,-774.000000,4727.000000,0,0
212,36,12,801.000000,-692.000000,4737.000000,0,0
212,36,13,799.000000,-609.000000,4735.000000,0,0
212,36,14,797.000000,-527.000000,4736.000000,0,0
212,36,15,800.000000,-447.000000,4760.000000,0,0
212,36,16,798.000000,-365.000000,4758.000000,0,0
212,36,17,799.000000,-284.000000,4767.000000,0,0
212,36,18,797.000000,-203.000000,4761.000000,0,0
212,36,19,796.000000,-121.000000,4758.000000,0,0
212,36,20,797.000000,-41.000000,4767.000000,0,0
212,36,21,798.000000,41.000000,4772.000000,0,0
212,36,22,799.000000,122.000000,4772.000000,0,0
212,36,23,800.000000,203.000000,4779.000000,0,0
212,36,24,802.000000,285.000000,4786.000000,0,0
212,36,25,805.000000,368.000000,4796.000000,0,0
212,36,26,806.000000,450.000000,4794.000000,0,0
212,36,27,806.000000,532.000000,4786.000000,0,0
212,36,28,810.000000,618.000000,4803.000000,0,0
212,36,29,812.000000,702.000000,4803.000000,0,0
212,36,30,816.000000,788.000000,4812.000000,0,0
212,36,31,821.000000,876.000000,4827.000000,0,0
212,36,32,822.000000,961.000000,4815.000000,0,0
212,36,33,832.000000,1057.000000,4855.000000,0,1
212,36,34,836.000000,1147.000000,4860.000000,0,0
212,36,35,840.000000,1238.000000,4863.000000,0,0
212,36,36,845.000000,1332.000000,4869.000000,0,0
212,36,37,851.000000,1427.000000,4876.000000,0,0
212,36,38,852.000000,1515.000000,4855.000000,0,0
212,36,39,869.000000,1635.000000,4927.000000,0,0
212,36,40,954.000000,1892.000000,5379.000000,0,0
212,36,41,954.000000,1990.000000,5346.000000,0,0
212,37,0,539.000000,-1012.000000,2709.000000,0,0
212,37,1,570.000000,-1019.000000,2887.000000,0,0
212,37,2,614.000000,-1044.000000,3135.000000,0,1
212,37,3,653.000000,-1051.000000,3356.000000,1,0
212,37,4,695.000000,-1055.000000,3592.000000,0,0
212,37,5,2303.000000,-3293.000000,12000.000000,0,1
212,37,6,887.000000,-1186.000000,4643.000000,0,0
212,37,7,889.000000,-1107.000000,4675.000000,1,0
212,37,8,883.000000,-1018.000000,4663.000000,0,0
212,37,9,885.000000,-938.000000,4688.000000,0,0
212,37,10,881.000000,-853.000000,4684.000000,0,0
212,37,11,879.000000,-770.000000,4689.000000,0,0
212,37,12,878.000000,-688.000000,4696.000000,0,0
212,37,13,876.000000,-606.000000,4697.000000,0,0
212,37,14,875.000000,-525.000000,4703.000000,0,0
212,37,15,876.000000,-444.000000,4715.000000,0,0
212,37,16,872.000000,-362.000000,4704.000000,0,0
212,37,17,874.000000,-282.000000,4719.000000,0,0
212,37,18,875.000000,-202.000000,4729.000000,0,0
212,37,19,875.000000,-121.000000,4729.000000,0,0
212,37,20,875.000000,-40.000000,4733.000000,0,0
212,37,21,876.000000,40.000000,4740.000000,0,0
212,37,22,875.000000,121.000000,4733.000000,0,0
212,37,23,878.000000,202.000000,4742.000000,0,0
212,37,24,880.000000,284.000000,4750.000000,0,0
212,37,25,882.000000,366.000000,4756.000000,0,0
212,37,26,884.000000,449.000000,4761.000000,0,0
212,37,27,888.000000,533.000000,4773.000000,0,0
212,37,28,889.000000,615.000000,4770.000000,0,0
212,37,29,892.000000,699.000000,4771.000000,0,0
212,37,30,895.000000,784.000000,4773.000000,0,0
212,37,31,897.000000,869.000000,4771.000000,0,0
212,37,32,899.000000,954.000000,4767.000000,0,0
212,37,33,909.000000,1049.000000,4802.000000,0,0
212,37,34,914.000000,1138.000000,4805.000000,0,0
212,37,35,920.000000,1231.000000,4820.000000,0,1
212,37,36,928.000000,1327.000000,4834.000000,0,0
212,37,37,929.000000,1415.000000,4818.000000,0,0
212,37,38,933.000000,1506.000000,4809.000000,0,0
212,37,39,946.000000,1615.000000,4851.000000,0,0
212,37,40,1051.000000,1892.000000,5359.000000,0,0
212,37,41,1053.000000,1992.000000,5334.000000,0,0
212,38,0,588.000000,-1012.000000,2697.000000,0,0
212,38,1,622.000000,-1020.000000,2877.000000,0,0
212,38,2,673.000000,-1047.000000,3134.000000,0,0
212,38,3,971.000000,-1435.000000,4566.000000,0,0
212,38,4,981.000000,-1367.000000,4640.000000,1,0
212,38,5,985.000000,-1289.000000,4681.000000,0,0
212,38,6,963.000000,-1179.000000,4598.000000,0,1
212,38,7,967.000000,-1102.000000,4637.000000,0,0
212,38,8,962.000000,-1016.000000,4635.000000,0,0
212,38,9,960.000000,-932.000000,4641.000000,0,0
212,38,10,960.000000,-851.000000,4657.000000,0,0
212,38,11,958.000000,-768.000000,4660.000000,0,0
212,38,12,956.000000,-686.000000,4663.000000,0,0
212,38,13,954.000000,-604.000000,4665.000000,0,0
212,38,14,951.000000,-522.000000,4663.000000,0,0
212,38,15,954.000000,-443.000000,4685.000000,0,0
212,38,16,951.000000,-362.000000,4680.000000,0,0
212,38,17,949.000000,-280.000000,4673.000000,0,0
212,38,18,949.000000,-200.000000,4679.000000,0,0
212,38,19,952.000000,-121.000000,4695.000000,0,0
212,38,20,952.000000,-40.000000,4700.000000,0,0
212,38,21,953.000000,40.000000,4705.000000,0,0
212,38,22,953.000000,121.000000,4700.000000,0,0
212,38,23,954.000000,201.000000,4703.000000,0,0
212,38,24,956.000000,283.000000,4708.000000,0,0
212,38,25,959.000000,365.000000,4719.000000,0,0
212,38,26,960.000000,446.000000,4718.000000,0,0
212,38,27,964.000000,529.000000,4729.000000,0,0
212,38,28,966.000000,612.000000,4725.000000,0,0
